season,forecast_date,team,make_conference_champ,make_conference_champ_outcome,make_divisional_round,make_divisional_round_outcome,make_playoffs,make_playoffs_outcome,make_superbowl,make_superbowl_outcome,seed_1,seed_1_outcome,seed_2,seed_2_outcome,seed_3,seed_3_outcome,seed_4,seed_4_outcome,seed_5,seed_5_outcome,seed_6,seed_6_outcome,win_division,win_division_outcome,win_superbowl,win_superbowl_outcome
2018,2018-12-30,Cowboys,0.17702,0.0,0.54303,1.0,1.0,1.0,0.06491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0293,0.0
2018,2018-12-30,Patriots,0.63751,1.0,1.0,1.0,1.0,1.0,0.2937,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14128,1.0
2018,2018-12-30,Bills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-30,Seahawks,0.16937,0.0,0.45697,0.0,1.0,1.0,0.07017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.03547,0.0
2018,2018-12-30,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-30,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-30,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-30,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-30,Texans,0.17673,0.0,0.55696,0.0,1.0,1.0,0.06765,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02749,0.0
2018,2018-12-30,Packers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-30,Bears,0.26847,0.0,0.61264,0.0,1.0,1.0,0.13135,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06955,0.0
2018,2018-12-30,Chiefs,0.63037,1.0,1.0,1.0,1.0,1.0,0.39223,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.19554,0.0
2018,2018-12-30,Eagles,0.14944,0.0,0.38736,1.0,1.0,1.0,0.06764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.03642,0.0
2018,2018-12-30,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-30,Browns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-30,Chargers,0.16501,0.0,0.40414,1.0,1.0,1.0,0.07819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.03917,0.0
2018,2018-12-30,Colts,0.15056,0.0,0.44304,1.0,1.0,1.0,0.0543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.02513,0.0
2018,2018-12-30,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-30,49ers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-30,Rams,0.58675,1.0,1.0,1.0,1.0,1.0,0.26017,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12755,0.0
2018,2018-12-24,Vikings,0.083,0.0,0.29526,0.0,0.7196,0.0,0.03374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06856,0.0,0.65104,0.0,0.0,0.0,0.01804,0.0
2018,2018-12-24,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-24,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-24,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-24,Lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-24,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-24,Jets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-24,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-24,Ravens,0.2465,0.0,0.56616,0.0,0.84298,1.0,0.1204,0.0,0.0,0.0,0.02492,0.0,0.26908,0.0,0.54898,1.0,0.0,0.0,0.0,0.0,0.84298,1.0,0.05494,0.0
2018,2018-12-24,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-24,Titans,0.1081,0.0,0.3054,0.0,0.62054,0.0,0.04044,0.0,0.0,0.0,0.00398,0.0,0.04506,0.0,0.12948,0.0,0.0,0.0,0.44202,0.0,0.17852,0.0,0.01626,0.0
2018,2018-12-24,Saints,0.73228,1.0,1.0,1.0,1.0,1.0,0.52222,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.32318,0.0
2018,2018-12-24,Cowboys,0.1516,0.0,0.53402,1.0,1.0,1.0,0.0541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02474,0.0
2018,2018-12-24,Patriots,0.59024,1.0,0.95856,1.0,1.0,1.0,0.28064,1.0,0.0374,0.0,0.8563,1.0,0.02896,0.0,0.07734,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12402,1.0
2018,2018-12-24,Bills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-24,Seahawks,0.15004,0.0,0.4581,0.0,1.0,1.0,0.06262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93144,1.0,0.06856,0.0,0.0,0.0,0.03194,0.0
2018,2018-12-24,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-24,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-24,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-24,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-24,Texans,0.17578,0.0,0.51734,0.0,1.0,1.0,0.06594,0.0,0.00336,0.0,0.1008,0.0,0.60896,1.0,0.00016,0.0,0.0,0.0,0.28672,0.0,0.71328,1.0,0.02332,0.0
2018,2018-12-24,Packers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-24,Bears,0.2673,0.0,0.6272,0.0,1.0,1.0,0.09832,0.0,0.0,0.0,0.0659,0.0,0.9341,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04964,0.0
2018,2018-12-24,Chiefs,0.5974,1.0,0.94698,1.0,1.0,1.0,0.36502,0.0,0.88592,1.0,0.014,0.0,0.02676,0.0,0.0,0.0,0.07332,0.0,0.0,0.0,0.92668,1.0,0.16484,0.0
2018,2018-12-24,Eagles,0.0343,0.0,0.11284,1.0,0.2804,1.0,0.01564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2804,1.0,0.0,0.0,0.0088,0.0
2018,2018-12-24,Steelers,0.0367,0.0,0.0945,0.0,0.15816,0.0,0.01676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15702,0.0,0.0,0.0,0.00114,0.0,0.15702,0.0,0.00746,0.0
2018,2018-12-24,Browns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-24,Chargers,0.18754,0.0,0.43794,1.0,1.0,1.0,0.08944,0.0,0.07332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92668,1.0,0.0,0.0,0.07332,0.0,0.03898,0.0
2018,2018-12-24,Colts,0.05774,0.0,0.17312,1.0,0.37832,1.0,0.02136,0.0,0.0,0.0,0.0,0.0,0.02118,0.0,0.08702,0.0,0.0,0.0,0.27012,1.0,0.1082,0.0,0.0091,0.0
2018,2018-12-24,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-24,49ers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-24,Rams,0.58148,1.0,0.97258,1.0,1.0,1.0,0.21336,1.0,0.0,0.0,0.9341,1.0,0.0659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10474,0.0
2018,2018-12-23,Vikings,0.08156,0.0,0.29538,0.0,0.71774,0.0,0.03396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06908,0.0,0.64866,0.0,0.0,0.0,0.0172,0.0
2018,2018-12-23,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-23,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-23,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-23,Lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-23,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-23,Jets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-23,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-23,Ravens,0.24548,0.0,0.56502,0.0,0.84556,1.0,0.11602,0.0,0.0,0.0,0.02586,0.0,0.27492,0.0,0.54478,1.0,0.0,0.0,0.0,0.0,0.84556,1.0,0.05398,0.0
2018,2018-12-23,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-23,Titans,0.10414,0.0,0.29992,0.0,0.61972,0.0,0.03928,0.0,0.0,0.0,0.00304,0.0,0.04544,0.0,0.13234,0.0,0.0,0.0,0.4389,0.0,0.18082,0.0,0.01728,0.0
2018,2018-12-23,Saints,0.73544,1.0,1.0,1.0,1.0,1.0,0.52496,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.32114,0.0
2018,2018-12-23,Cowboys,0.15356,0.0,0.53836,1.0,1.0,1.0,0.05338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02392,0.0
2018,2018-12-23,Patriots,0.58934,1.0,0.95704,1.0,1.0,1.0,0.28108,1.0,0.03462,0.0,0.85926,1.0,0.02856,0.0,0.07756,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12614,1.0
2018,2018-12-23,Bills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-23,Seahawks,0.14894,0.0,0.45692,0.0,1.0,1.0,0.05796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93092,1.0,0.06908,0.0,0.0,0.0,0.02924,0.0
2018,2018-12-23,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-23,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-23,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-23,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-23,Texans,0.1736,0.0,0.51694,0.0,1.0,1.0,0.06436,0.0,0.00316,0.0,0.09898,0.0,0.6056,1.0,0.0,0.0,0.0,0.0,0.29226,0.0,0.70774,1.0,0.02292,0.0
2018,2018-12-23,Packers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-23,Bears,0.26172,0.0,0.62236,0.0,1.0,1.0,0.09756,0.0,0.0,0.0,0.06338,0.0,0.93662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0494,0.0
2018,2018-12-23,Chiefs,0.60896,1.0,0.95716,1.0,1.0,1.0,0.37498,0.0,0.90274,1.0,0.01286,0.0,0.02492,0.0,0.0,0.0,0.05948,0.0,0.0,0.0,0.94052,1.0,0.17086,0.0
2018,2018-12-23,Eagles,0.03356,0.0,0.11276,1.0,0.28226,1.0,0.01488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28226,1.0,0.0,0.0,0.00774,0.0
2018,2018-12-23,Steelers,0.03704,0.0,0.09334,0.0,0.15542,0.0,0.01678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15444,0.0,0.0,0.0,0.00098,0.0,0.15444,0.0,0.00756,0.0
2018,2018-12-23,Browns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-23,Chargers,0.18358,0.0,0.43594,1.0,1.0,1.0,0.08694,0.0,0.05948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94052,1.0,0.0,0.0,0.05948,0.0,0.0391,0.0
2018,2018-12-23,Colts,0.05786,0.0,0.17464,1.0,0.3793,1.0,0.02056,0.0,0.0,0.0,0.0,0.0,0.02056,0.0,0.09088,0.0,0.0,0.0,0.26786,1.0,0.11144,0.0,0.00844,0.0
2018,2018-12-23,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-23,49ers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-23,Rams,0.58522,1.0,0.97422,1.0,1.0,1.0,0.2173,1.0,0.0,0.0,0.93662,1.0,0.06338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10508,0.0
2018,2018-12-22,Vikings,0.07138,0.0,0.2472,0.0,0.6112,0.0,0.02824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20766,0.0,0.40354,0.0,0.0,0.0,0.01342,0.0
2018,2018-12-22,Dolphins,0.00072,0.0,0.0034,0.0,0.00896,0.0,0.00012,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.00554,0.0,0.0,0.0,0.00332,0.0,0.00564,0.0,6.0e-05,0.0
2018,2018-12-22,Redskins,0.00122,0.0,0.00784,0.0,0.03584,0.0,0.00032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00194,0.0,0.0339,0.0,0.0,0.0,4.0e-05,0.0
2018,2018-12-22,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-22,Lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-22,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-22,Jets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-22,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-22,Ravens,0.22338,0.0,0.51806,0.0,0.8328,1.0,0.10206,0.0,0.0,0.0,0.02598,0.0,0.21788,0.0,0.42298,1.0,0.0,0.0,0.16596,0.0,0.66684,1.0,0.04788,0.0
2018,2018-12-22,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-22,Titans,0.07826,0.0,0.23668,0.0,0.5326,0.0,0.03054,0.0,0.0,0.0,0.00376,0.0,0.03412,0.0,0.07138,0.0,0.0,0.0,0.42334,0.0,0.10926,0.0,0.01322,0.0
2018,2018-12-22,Saints,0.7362,1.0,0.99686,1.0,1.0,1.0,0.52798,0.0,0.96218,1.0,0.0273,0.0,0.01052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3135,0.0
2018,2018-12-22,Cowboys,0.15202,0.0,0.52844,1.0,0.96348,1.0,0.0524,0.0,0.0,0.0,0.0,0.0,0.08348,0.0,0.86996,1.0,0.0,0.0,0.01004,0.0,0.95344,1.0,0.0227,0.0
2018,2018-12-22,Patriots,0.4714,1.0,0.82358,1.0,0.99444,1.0,0.2102,1.0,0.01036,0.0,0.53904,1.0,0.23614,0.0,0.20882,0.0,0.0,0.0,8.0e-05,0.0,0.99436,1.0,0.09566,1.0
2018,2018-12-22,Bills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-22,Seahawks,0.12548,0.0,0.41514,0.0,0.96742,1.0,0.04804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76522,1.0,0.2022,0.0,0.0,0.0,0.0229,0.0
2018,2018-12-22,Panthers,0.00092,0.0,0.00332,0.0,0.01122,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01122,0.0,0.0,0.0,0.0002,0.0
2018,2018-12-22,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-22,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-22,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-22,Texans,0.27882,0.0,0.6766,0.0,0.98724,1.0,0.09988,0.0,0.0176,0.0,0.40224,0.0,0.4156,1.0,0.00594,0.0,0.0,0.0,0.14586,0.0,0.84138,1.0,0.0366,0.0
2018,2018-12-22,Packers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-22,Bears,0.29452,0.0,0.66664,0.0,1.0,1.0,0.10942,0.0,0.00566,0.0,0.14096,0.0,0.7699,1.0,0.08348,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.05336,0.0
2018,2018-12-22,Chiefs,0.64642,1.0,0.98062,1.0,1.0,1.0,0.4222,0.0,0.94844,1.0,0.01436,0.0,0.00898,0.0,0.0,0.0,0.02822,0.0,0.0,0.0,0.97178,1.0,0.20904,0.0
2018,2018-12-22,Eagles,0.05972,0.0,0.18866,1.0,0.41084,1.0,0.02798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04656,0.0,0.02518,0.0,0.3391,1.0,0.04656,0.0,0.0139,0.0
2018,2018-12-22,Steelers,0.099,0.0,0.23268,0.0,0.37944,0.0,0.04596,0.0,0.0,0.0,0.00968,0.0,0.07888,0.0,0.2446,0.0,0.0,0.0,0.04628,0.0,0.33316,0.0,0.02284,0.0
2018,2018-12-22,Browns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-22,Chargers,0.166,0.0,0.41512,1.0,1.0,1.0,0.0746,0.0,0.0236,0.0,0.00462,0.0,0.0,0.0,0.0,0.0,0.97178,1.0,0.0,0.0,0.02822,0.0,0.03316,0.0
2018,2018-12-22,Colts,0.036,0.0,0.11326,1.0,0.26452,1.0,0.01444,0.0,0.0,0.0,0.00032,0.0,0.0083,0.0,0.04074,0.0,0.0,0.0,0.21516,1.0,0.04936,0.0,0.00616,0.0
2018,2018-12-22,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-22,49ers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-22,Rams,0.55854,1.0,0.9459,1.0,1.0,1.0,0.20522,1.0,0.03216,0.0,0.83174,1.0,0.1361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09536,0.0
2018,2018-12-17,Vikings,0.06574,0.0,0.23526,0.0,0.5751,0.0,0.02586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20898,0.0,0.36612,0.0,0.0,0.0,0.0124,0.0
2018,2018-12-17,Dolphins,0.00298,0.0,0.01504,0.0,0.05022,0.0,0.00064,0.0,0.0,0.0,0.0,0.0,0.00068,0.0,0.00486,0.0,0.0,0.0,0.04468,0.0,0.00554,0.0,0.00022,0.0
2018,2018-12-17,Redskins,0.00554,0.0,0.03092,0.0,0.10994,0.0,0.00174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01224,0.0,0.008,0.0,0.0897,0.0,0.01224,0.0,0.00074,0.0
2018,2018-12-17,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
